id ses resp RT key s1 s2
vp01 ses14 s 0.9706 l 47.452256825764 47.452256825764
vp01 ses14 d 0.9858 r 47.452256825764 49.0759061177613
vp01 ses14 s 1.4524 l 42.8854555257107 42.8854555257107
vp01 ses14 d 0.702 r 44.34171106974 41.4352684529587
vp01 ses14 d 0.6177 r 47.452256825764 45.8931771850613
vp01 ses14 s 1.1145 l 45.8931771850613 44.34171106974
vp01 ses14 d 0.6278 r 37.3565244547507 38.693734029132
vp01 ses14 d 0.6934 r 42.8854555257107 41.4352684529587
vp01 ses14 d 0.8901 r 45.8931771850613 47.452256825764
vp01 ses14 d 1.9159 r 44.34171106974 41.4352684529587
vp01 ses14 s 0.9631 l 49.0759061177613 47.452256825764
vp01 ses14 s 0.7631 l 47.452256825764 44.34171106974
vp01 ses14 s 0.7996 l 37.3565244547507 38.693734029132
vp01 ses14 s 0.8525 l 47.452256825764 45.8931771850613
vp01 ses14 d 1.6464 r 37.3565244547507 38.693734029132
vp01 ses14 d 0.7051 r 45.8931771850613 41.4352684529587
vp01 ses14 d 1.4887 r 42.8854555257107 41.4352684529587
vp01 ses14 d 0.6377 r 40.0577759806347 38.693734029132
vp01 ses14 d 0.8312 r 41.4352684529587 44.34171106974
vp01 ses14 s 1.1238 l 42.8854555257107 42.8854555257107
vp01 ses14 s 1.1 l 37.3565244547507 40.0577759806347
vp01 ses14 s 0.9964 l 42.8854555257107 41.4352684529587
vp01 ses14 s 0.9815 l 47.452256825764 49.0759061177613
vp01 ses14 d 1.3332 r 42.8854555257107 40.0577759806347
vp01 ses14 d 0.7362 r 45.8931771850613 47.452256825764
vp01 ses14 d 1.1562 r 37.3565244547507 37.3565244547507
vp01 ses14 d 0.6518 r 40.0577759806347 44.34171106974
vp01 ses14 d 0.697 r 41.4352684529587 44.34171106974
vp01 ses14 d 0.6756 r 41.4352684529587 47.452256825764
vp01 ses14 d 0.8097 r 44.34171106974 38.693734029132
vp01 ses14 d 0.9155 r 38.693734029132 40.0577759806347
vp01 ses14 d 0.7623 r 44.34171106974 40.0577759806347
vp01 ses14 d 1.1467 r 45.8931771850613 45.8931771850613
vp01 ses14 d 0.7263 r 45.8931771850613 49.0759061177613
vp01 ses14 d 0.6763 r 42.8854555257107 40.0577759806347
vp01 ses14 d 0.7693 r 44.34171106974 49.0759061177613
vp01 ses14 d 0.5416 r 47.452256825764 41.4352684529587
vp01 ses14 d 0.7398 r 41.4352684529587 45.8931771850613
vp01 ses14 d 0.5998 r 38.693734029132 41.4352684529587
vp01 ses14 d 0.7401 r 38.693734029132 37.3565244547507
vp01 ses14 d 1.0583 r 38.693734029132 41.4352684529587
vp01 ses14 s 1.2317 l 44.34171106974 44.34171106974
vp01 ses14 s 1.0156 l 49.0759061177613 49.0759061177613
vp01 ses14 d 0.8983 r 42.8854555257107 45.8931771850613
vp01 ses14 d 0.661 r 41.4352684529587 42.8854555257107
vp01 ses14 s 0.9432 l 37.3565244547507 37.3565244547507
vp01 ses14 d 0.7573 r 44.34171106974 49.0759061177613
vp01 ses14 d 0.8753 r 41.4352684529587 47.452256825764
vp01 ses14 d 0.5865 r 37.3565244547507 44.34171106974
vp01 ses14 d 1.2943 r 47.452256825764 44.34171106974
vp01 ses14 d 0.5028 r 45.8931771850613 37.3565244547507
vp01 ses14 d 0.5139 r 41.4352684529587 38.693734029132
vp01 ses14 d 0.5837 r 42.8854555257107 41.4352684529587
vp01 ses14 d 0.8738 r 44.34171106974 42.8854555257107
vp01 ses14 d 0.7991 r 42.8854555257107 45.8931771850613
vp01 ses14 d 0.6051 r 37.3565244547507 40.0577759806347
vp01 ses14 d 0.6299 r 47.452256825764 49.0759061177613
vp01 ses14 d 0.6569 r 40.0577759806347 44.34171106974
vp01 ses14 d 0.8532 r 41.4352684529587 40.0577759806347
vp01 ses14 s 1.7432 l 41.4352684529587 41.4352684529587
vp01 ses14 d 0.6799 r 37.3565244547507 41.4352684529587
vp01 ses14 s 0.9775 l 49.0759061177613 49.0759061177613
vp01 ses14 d 0.6622 r 47.452256825764 47.452256825764
vp01 ses14 s 1.1207 l 49.0759061177613 47.452256825764
vp01 ses14 d 0.599 r 41.4352684529587 40.0577759806347
vp01 ses14 s 0.8811 l 41.4352684529587 42.8854555257107
vp01 ses14 d 0.5768 r 42.8854555257107 37.3565244547507
vp01 ses14 s 0.8337 l 42.8854555257107 44.34171106974
vp01 ses14 d 0.6748 r 42.8854555257107 42.8854555257107
vp01 ses14 s 1.0045 l 44.34171106974 47.452256825764
vp01 ses14 d 0.602 r 38.693734029132 47.452256825764
vp01 ses14 d 0.9321 r 47.452256825764 45.8931771850613
vp01 ses14 d 0.9451 r 40.0577759806347 38.693734029132
vp01 ses14 d 0.6774 r 38.693734029132 42.8854555257107
vp01 ses14 d 1.4714 r 40.0577759806347 40.0577759806347
vp01 ses14 d 0.79 r 41.4352684529587 41.4352684529587
vp01 ses14 s 1.7941 l 45.8931771850613 45.8931771850613
vp01 ses14 d 0.7493 r 40.0577759806347 37.3565244547507
vp01 ses14 d 0.7992 r 45.8931771850613 45.8931771850613
vp01 ses14 d 0.8218 r 44.34171106974 41.4352684529587
vp01 ses14 d 0.7827 r 38.693734029132 38.693734029132
vp01 ses14 d 0.6526 r 44.34171106974 40.0577759806347
vp01 ses14 s 1.0005 l 49.0759061177613 49.0759061177613
vp01 ses14 s 0.9685 l 40.0577759806347 40.0577759806347
vp01 ses14 s 0.9344 l 44.34171106974 44.34171106974
vp01 ses14 s 1.1638 l 47.452256825764 47.452256825764
vp01 ses14 d 0.8282 r 37.3565244547507 41.4352684529587
vp01 ses14 s 1.1183 l 42.8854555257107 38.693734029132
vp01 ses14 s 1.2116 l 41.4352684529587 44.34171106974
vp01 ses14 d 0.8261 r 42.8854555257107 44.34171106974
vp01 ses14 s 0.8337 l 41.4352684529587 41.4352684529587
vp01 ses14 d 0.8083 r 37.3565244547507 38.693734029132
vp01 ses14 d 0.662 r 40.0577759806347 47.452256825764
vp01 ses14 s 0.8761 l 40.0577759806347 40.0577759806347
vp01 ses14 d 0.8022 r 37.3565244547507 40.0577759806347
vp01 ses14 d 0.6439 r 42.8854555257107 38.693734029132
vp01 ses14 d 1.6571 r 42.8854555257107 41.4352684529587
vp01 ses14 d 0.6673 r 37.3565244547507 37.3565244547507
vp01 ses14 s 1.8312 l 45.8931771850613 45.8931771850613
vp01 ses14 d 0.8052 r 40.0577759806347 37.3565244547507
vp01 ses14 s 0.7602 l 41.4352684529587 41.4352684529587
vp01 ses14 s 0.7457 l 40.0577759806347 40.0577759806347
vp01 ses14 s 0.865 l 38.693734029132 40.0577759806347
vp01 ses14 d 0.7576 r 37.3565244547507 38.693734029132
vp01 ses14 d 1.2601 r 49.0759061177613 49.0759061177613
vp01 ses14 s 0.9278 l 47.452256825764 47.452256825764
vp01 ses14 d 0.6405 r 45.8931771850613 38.693734029132
vp01 ses14 d 0.8381 r 45.8931771850613 49.0759061177613
vp01 ses14 d 0.746 r 42.8854555257107 47.452256825764
vp01 ses14 d 1.0454 r 44.34171106974 40.0577759806347
vp01 ses14 d 0.7982 r 38.693734029132 40.0577759806347
vp01 ses14 s 1.189 l 42.8854555257107 41.4352684529587
vp01 ses14 s 0.9351 l 42.8854555257107 42.8854555257107
vp01 ses14 d 0.6505 r 47.452256825764 44.34171106974
vp01 ses14 d 1.3444 r 40.0577759806347 41.4352684529587
vp01 ses14 d 0.9693 r 45.8931771850613 41.4352684529587
vp01 ses14 s 1.0507 l 44.34171106974 38.693734029132
vp01 ses14 d 0.7231 r 49.0759061177613 42.8854555257107
vp01 ses14 d 1.0402 r 45.8931771850613 41.4352684529587
vp01 ses14 d 0.978 r 40.0577759806347 40.0577759806347
vp01 ses14 s 0.9761 l 41.4352684529587 41.4352684529587
vp01 ses14 s 1.0116 l 44.34171106974 45.8931771850613
vp01 ses14 d 0.8493 r 44.34171106974 44.34171106974
vp01 ses14 d 0.7229 r 37.3565244547507 37.3565244547507
vp01 ses14 d 1.0542 r 42.8854555257107 44.34171106974
vp01 ses14 d 0.7535 r 40.0577759806347 38.693734029132
vp01 ses14 d 3.0055 r 44.34171106974 45.8931771850613
vp01 ses14 s 0.9886 l 44.34171106974 47.452256825764
vp01 ses14 d 0.7234 r 41.4352684529587 38.693734029132
vp01 ses14 d 0.7907 r 49.0759061177613 45.8931771850613
vp01 ses14 d 0.8268 r 40.0577759806347 44.34171106974
vp01 ses14 d 0.7014 r 41.4352684529587 40.0577759806347
vp01 ses14 d 0.7837 r 42.8854555257107 37.3565244547507
vp01 ses14 d 0.6857 r 44.34171106974 37.3565244547507
vp01 ses14 s 1.1863 l 45.8931771850613 41.4352684529587
vp01 ses14 d 1.1145 r 45.8931771850613 47.452256825764
vp01 ses14 d 0.7257 r 42.8854555257107 42.8854555257107
vp01 ses14 d 0.7268 r 40.0577759806347 45.8931771850613
vp01 ses14 d 0.8774 r 45.8931771850613 44.34171106974
vp01 ses14 d 0.8355 r 38.693734029132 38.693734029132
vp01 ses14 d 1.2327 r 40.0577759806347 40.0577759806347
vp01 ses14 d 0.6354 r 40.0577759806347 41.4352684529587
vp01 ses14 d 0.8789 r 44.34171106974 41.4352684529587
vp01 ses14 d 0.6236 r 45.8931771850613 45.8931771850613
vp01 ses14 d 0.6815 r 40.0577759806347 41.4352684529587
vp01 ses14 d 0.9481 r 40.0577759806347 41.4352684529587
vp01 ses14 d 0.9625 r 45.8931771850613 44.34171106974
vp01 ses14 d 0.8967 r 45.8931771850613 44.34171106974
vp01 ses14 s 1.3234 l 47.452256825764 44.34171106974
vp01 ses14 s 0.9137 l 40.0577759806347 41.4352684529587
vp01 ses14 s 1.2409 l 47.452256825764 47.452256825764
vp01 ses14 d 0.9279 r 49.0759061177613 42.8854555257107
vp01 ses14 d 0.7909 r 45.8931771850613 49.0759061177613
vp01 ses14 d 1.4958 r 49.0759061177613 44.34171106974
vp01 ses14 d 0.6968 r 37.3565244547507 38.693734029132
vp01 ses14 d 0.5969 r 38.693734029132 41.4352684529587
vp01 ses14 d 0.6573 r 37.3565244547507 41.4352684529587
vp01 ses14 d 1.3173 r 37.3565244547507 37.3565244547507
vp01 ses14 d 0.6589 r 42.8854555257107 45.8931771850613
vp01 ses14 d 0.7047 r 44.34171106974 40.0577759806347
vp01 ses14 d 0.7365 r 45.8931771850613 42.8854555257107
vp01 ses14 d 0.6175 r 40.0577759806347 37.3565244547507
vp01 ses14 d 0.7806 r 44.34171106974 40.0577759806347
vp01 ses14 d 0.7009 r 42.8854555257107 49.0759061177613
vp01 ses14 d 0.6497 r 42.8854555257107 42.8854555257107
vp01 ses14 d 0.6954 r 38.693734029132 37.3565244547507
vp01 ses14 d 0.6086 r 38.693734029132 40.0577759806347
vp01 ses14 d 0.92 r 40.0577759806347 38.693734029132
vp01 ses14 s 1.1982 l 42.8854555257107 38.693734029132
vp01 ses14 d 1.1118 r 49.0759061177613 41.4352684529587
vp01 ses14 s 1.4225 l 45.8931771850613 44.34171106974
vp01 ses14 d 0.6397 r 42.8854555257107 41.4352684529587
vp01 ses14 d 0.8675 r 41.4352684529587 41.4352684529587
vp01 ses14 d 0.6591 r 44.34171106974 37.3565244547507
vp01 ses14 s 1.0726 l 47.452256825764 44.34171106974
vp01 ses14 d 0.5965 r 41.4352684529587 47.452256825764
vp01 ses14 d 0.752 r 38.693734029132 45.8931771850613
vp01 ses14 d 0.8879 r 47.452256825764 42.8854555257107
vp01 ses14 d 0.95 r 41.4352684529587 38.693734029132
vp01 ses14 s 1.6983 l 40.0577759806347 37.3565244547507
vp01 ses14 d 0.9803 r 44.34171106974 45.8931771850613
vp01 ses14 s 1.0291 l 47.452256825764 45.8931771850613
vp01 ses14 d 0.8839 r 47.452256825764 47.452256825764
vp01 ses14 d 0.6623 r 40.0577759806347 41.4352684529587
vp01 ses14 d 0.6411 r 44.34171106974 37.3565244547507
vp01 ses14 d 1.5328 r 37.3565244547507 37.3565244547507
vp01 ses14 d 0.8726 r 41.4352684529587 49.0759061177613
vp01 ses14 s 1.233 l 42.8854555257107 42.8854555257107
vp01 ses14 s 1.0985 l 40.0577759806347 37.3565244547507
vp01 ses14 d 0.8741 r 41.4352684529587 49.0759061177613
vp01 ses14 d 0.7177 r 44.34171106974 42.8854555257107
vp01 ses14 d 0.6827 r 40.0577759806347 42.8854555257107
vp01 ses14 d 1.431 r 42.8854555257107 40.0577759806347
vp01 ses14 s 0.8624 l 49.0759061177613 49.0759061177613
vp01 ses14 d 1.1379 r 44.34171106974 40.0577759806347
vp01 ses14 d 0.9967 r 40.0577759806347 38.693734029132
vp01 ses14 d 0.6323 r 37.3565244547507 37.3565244547507
vp01 ses14 d 0.8283 r 40.0577759806347 42.8854555257107
vp01 ses14 d 0.968 r 40.0577759806347 40.0577759806347
vp01 ses14 s 1.0658 l 42.8854555257107 40.0577759806347
vp01 ses14 d 1.0604 r 44.34171106974 44.34171106974
vp01 ses14 d 0.5848 r 47.452256825764 42.8854555257107
vp01 ses14 d 0.6897 r 42.8854555257107 49.0759061177613
vp01 ses14 d 2.1873 r 45.8931771850613 44.34171106974
vp01 ses14 d 0.6192 r 42.8854555257107 47.452256825764
vp01 ses14 d 0.6459 r 42.8854555257107 42.8854555257107
vp01 ses14 d 1.0722 r 38.693734029132 37.3565244547507
vp01 ses14 d 0.6137 r 42.8854555257107 47.452256825764
vp01 ses14 d 0.8393 r 42.8854555257107 44.34171106974
vp01 ses14 d 0.6451 r 40.0577759806347 49.0759061177613
vp01 ses14 d 0.758 r 49.0759061177613 47.452256825764
vp01 ses14 d 1.0283 r 47.452256825764 45.8931771850613
vp01 ses14 d 0.7001 r 47.452256825764 49.0759061177613
vp01 ses14 d 0.8311 r 38.693734029132 38.693734029132
vp01 ses14 s 0.8524 l 42.8854555257107 38.693734029132
vp01 ses14 d 0.5861 r 44.34171106974 37.3565244547507
vp01 ses14 d 1.1671 r 49.0759061177613 44.34171106974
vp01 ses14 d 1.1945 r 40.0577759806347 37.3565244547507
vp01 ses14 d 0.5948 r 41.4352684529587 44.34171106974
vp01 ses14 s 0.92 l 44.34171106974 42.8854555257107
vp01 ses14 d 0.683 r 41.4352684529587 41.4352684529587
vp01 ses14 d 0.7787 r 47.452256825764 42.8854555257107
vp01 ses14 d 0.5839 r 42.8854555257107 47.452256825764
vp01 ses14 d 1.5234 r 42.8854555257107 41.4352684529587
vp01 ses14 s 0.9442 l 40.0577759806347 42.8854555257107
vp01 ses14 s 0.9244 l 41.4352684529587 38.693734029132
vp01 ses14 d 1.1888 r 41.4352684529587 42.8854555257107
vp01 ses14 d 0.8681 r 42.8854555257107 47.452256825764
vp01 ses14 d 0.7466 r 38.693734029132 38.693734029132
vp01 ses14 d 1.2474 r 49.0759061177613 44.34171106974
vp01 ses14 d 0.9878 r 37.3565244547507 38.693734029132
vp01 ses14 d 0.5956 r 45.8931771850613 49.0759061177613
vp01 ses14 d 1.5873 r 49.0759061177613 49.0759061177613
vp01 ses14 d 0.609 r 37.3565244547507 42.8854555257107
vp01 ses14 d 0.7026 r 45.8931771850613 47.452256825764
vp01 ses14 d 1.0357 r 42.8854555257107 42.8854555257107
vp01 ses14 s 0.9226 l 41.4352684529587 41.4352684529587
vp01 ses14 d 0.9868 r 45.8931771850613 45.8931771850613
vp01 ses14 d 0.7661 r 49.0759061177613 40.0577759806347
vp01 ses14 d 0.7055 r 38.693734029132 42.8854555257107
vp01 ses14 d 0.9212 r 49.0759061177613 49.0759061177613
vp01 ses14 d 1.2681 r 41.4352684529587 38.693734029132
vp01 ses14 d 1.2679 r 37.3565244547507 40.0577759806347
vp01 ses14 s 0.9723 l 42.8854555257107 42.8854555257107
vp01 ses14 d 0.7562 r 38.693734029132 40.0577759806347
vp01 ses14 d 0.7775 r 49.0759061177613 49.0759061177613
vp01 ses14 d 1.4011 r 44.34171106974 44.34171106974
vp01 ses14 d 0.7634 r 47.452256825764 47.452256825764
vp01 ses14 d 0.6829 r 42.8854555257107 37.3565244547507
vp01 ses14 s 1.1621 l 41.4352684529587 38.693734029132
vp01 ses14 s 1.8257 l 41.4352684529587 41.4352684529587
vp01 ses14 d 1.1162 r 38.693734029132 40.0577759806347
vp01 ses14 s 1.1757 l 42.8854555257107 42.8854555257107
vp01 ses14 d 0.7533 r 40.0577759806347 38.693734029132
vp01 ses14 d 1.6409 r 44.34171106974 41.4352684529587
vp01 ses14 d 0.7678 r 42.8854555257107 38.693734029132
vp01 ses14 s 0.9375 l 41.4352684529587 41.4352684529587
vp01 ses14 d 0.8498 r 42.8854555257107 44.34171106974
vp01 ses14 d 0.9431 r 40.0577759806347 41.4352684529587
vp01 ses14 d 0.9078 r 45.8931771850613 40.0577759806347
vp01 ses14 d 0.7415 r 45.8931771850613 45.8931771850613
vp01 ses14 s 1.1964 l 44.34171106974 44.34171106974
vp01 ses14 d 0.9782 r 42.8854555257107 40.0577759806347
vp01 ses14 d 0.7449 r 37.3565244547507 38.693734029132
vp01 ses14 d 1.0114 r 41.4352684529587 41.4352684529587
vp01 ses14 d 0.7161 r 44.34171106974 49.0759061177613
vp01 ses14 d 1.0613 r 41.4352684529587 41.4352684529587
vp01 ses14 s 1.2048 l 42.8854555257107 38.693734029132
vp01 ses14 d 0.8517 r 45.8931771850613 47.452256825764
vp01 ses14 s 1.0285 l 47.452256825764 44.34171106974
vp01 ses14 d 0.7999 r 45.8931771850613 45.8931771850613
vp01 ses14 d 0.9531 r 41.4352684529587 47.452256825764
vp01 ses14 s 1.1014 l 45.8931771850613 42.8854555257107
vp01 ses14 s 0.8777 l 49.0759061177613 47.452256825764
vp01 ses14 d 0.7038 r 47.452256825764 49.0759061177613
vp01 ses14 d 0.6997 r 44.34171106974 47.452256825764
vp01 ses14 s 1.0666 l 38.693734029132 37.3565244547507
vp01 ses14 s 1.0899 l 44.34171106974 45.8931771850613
vp01 ses14 d 0.6973 r 49.0759061177613 49.0759061177613
vp01 ses14 s 0.9453 l 49.0759061177613 47.452256825764
vp01 ses14 d 0.778 r 44.34171106974 44.34171106974
vp01 ses14 d 1.1651 r 40.0577759806347 38.693734029132
vp01 ses14 d 0.8446 r 42.8854555257107 44.34171106974
vp01 ses14 d 0.7345 r 41.4352684529587 49.0759061177613
vp01 ses14 d 0.8371 r 37.3565244547507 40.0577759806347
vp01 ses14 d 0.7611 r 42.8854555257107 40.0577759806347
vp01 ses14 s 0.8797 l 45.8931771850613 45.8931771850613
vp01 ses14 d 0.6726 r 40.0577759806347 37.3565244547507
vp01 ses14 d 1.3192 r 42.8854555257107 44.34171106974
vp01 ses14 d 0.6938 r 38.693734029132 42.8854555257107
vp01 ses14 d 1.5702 r 45.8931771850613 44.34171106974
vp01 ses14 d 0.6798 r 37.3565244547507 44.34171106974
vp01 ses14 d 1.1788 r 38.693734029132 42.8854555257107
vp01 ses14 d 0.7758 r 41.4352684529587 37.3565244547507
vp01 ses14 s 1.2934 l 44.34171106974 44.34171106974
vp01 ses14 d 0.8177 r 45.8931771850613 49.0759061177613
vp01 ses14 d 0.8395 r 42.8854555257107 42.8854555257107
vp01 ses14 d 0.5979 r 37.3565244547507 41.4352684529587
vp01 ses14 d 1.3205 r 45.8931771850613 45.8931771850613
vp01 ses14 d 0.9288 r 47.452256825764 45.8931771850613
vp01 ses14 d 0.9931 r 44.34171106974 40.0577759806347
vp01 ses14 d 1.2111 r 37.3565244547507 37.3565244547507
vp01 ses14 s 0.9735 l 40.0577759806347 38.693734029132
vp01 ses14 s 1.0275 l 38.693734029132 40.0577759806347
vp01 ses14 s 1.5483 l 49.0759061177613 49.0759061177613
vp01 ses14 d 1.7707 r 42.8854555257107 42.8854555257107
vp01 ses14 s 1.3471 l 41.4352684529587 44.34171106974
vp01 ses14 d 1.1886 r 45.8931771850613 42.8854555257107
vp01 ses14 d 0.9203 r 38.693734029132 38.693734029132
vp01 ses14 s 1.3148 l 37.3565244547507 38.693734029132
vp01 ses14 d 0.8696 r 38.693734029132 44.34171106974
vp01 ses14 d 1.2319 r 47.452256825764 47.452256825764
vp01 ses14 d 1.2159 r 38.693734029132 37.3565244547507
vp01 ses14 s 0.9292 l 40.0577759806347 42.8854555257107
vp01 ses14 d 1.1787 r 45.8931771850613 45.8931771850613
vp01 ses14 d 0.8269 r 44.34171106974 45.8931771850613
vp01 ses14 d 0.7001 r 47.452256825764 44.34171106974
vp01 ses14 d 0.6141 r 49.0759061177613 44.34171106974
vp01 ses14 d 0.7567 r 41.4352684529587 42.8854555257107
vp01 ses14 s 1.3601 l 45.8931771850613 45.8931771850613
vp01 ses14 d 0.7721 r 40.0577759806347 37.3565244547507
vp01 ses14 d 0.6124 r 42.8854555257107 37.3565244547507
vp01 ses14 s 1.1724 l 49.0759061177613 49.0759061177613
vp01 ses14 d 0.6843 r 49.0759061177613 49.0759061177613
vp01 ses14 d 0.7306 r 49.0759061177613 47.452256825764
vp01 ses14 d 0.6972 r 37.3565244547507 38.693734029132
vp01 ses14 d 0.7804 r 40.0577759806347 40.0577759806347
vp01 ses14 d 0.602 r 49.0759061177613 41.4352684529587
vp01 ses14 d 0.8107 r 42.8854555257107 41.4352684529587
vp01 ses14 s 0.8809 l 41.4352684529587 41.4352684529587
vp01 ses14 d 0.7104 r 37.3565244547507 45.8931771850613
vp01 ses14 d 0.6271 r 47.452256825764 47.452256825764
vp01 ses14 d 0.5702 r 45.8931771850613 45.8931771850613
vp01 ses14 d 0.6776 r 40.0577759806347 40.0577759806347
vp01 ses14 s 1.1381 l 49.0759061177613 44.34171106974
vp01 ses14 d 0.7835 r 42.8854555257107 49.0759061177613
vp01 ses14 d 0.5733 r 42.8854555257107 42.8854555257107
vp01 ses14 d 0.5945 r 45.8931771850613 44.34171106974
vp01 ses14 s 1.021 l 49.0759061177613 44.34171106974
vp01 ses14 d 0.7076 r 49.0759061177613 44.34171106974
vp01 ses14 d 0.656 r 41.4352684529587 40.0577759806347
vp01 ses14 d 0.7006 r 37.3565244547507 37.3565244547507
vp01 ses14 s 1.0162 l 45.8931771850613 41.4352684529587
vp01 ses14 d 0.685 r 49.0759061177613 45.8931771850613
vp01 ses14 d 0.7828 r 49.0759061177613 42.8854555257107
vp01 ses14 d 0.6524 r 41.4352684529587 40.0577759806347
vp01 ses14 d 0.8487 r 47.452256825764 47.452256825764
vp01 ses14 d 0.6248 r 42.8854555257107 44.34171106974
vp01 ses14 d 0.6674 r 38.693734029132 41.4352684529587
vp01 ses14 d 1.1143 r 38.693734029132 38.693734029132
vp01 ses14 d 0.9542 r 38.693734029132 38.693734029132
vp01 ses14 d 0.756 r 40.0577759806347 41.4352684529587
vp01 ses14 d 0.8935 r 42.8854555257107 45.8931771850613
vp01 ses14 s 0.8522 l 44.34171106974 44.34171106974
vp01 ses14 d 0.7788 r 44.34171106974 41.4352684529587
vp01 ses14 d 0.9162 r 40.0577759806347 40.0577759806347
vp01 ses14 d 0.8128 r 44.34171106974 44.34171106974
vp01 ses14 d 0.7673 r 40.0577759806347 41.4352684529587
vp01 ses14 d 0.7044 r 40.0577759806347 42.8854555257107
vp01 ses14 d 0.67 r 38.693734029132 38.693734029132
vp01 ses14 d 1.4002 r 38.693734029132 40.0577759806347
vp01 ses14 d 0.9932 r 42.8854555257107 42.8854555257107
vp01 ses14 s 1.0626 l 45.8931771850613 40.0577759806347
vp01 ses14 d 1.0351 r 42.8854555257107 47.452256825764
vp01 ses14 d 0.6549 r 38.693734029132 37.3565244547507
vp01 ses14 s 0.9869 l 40.0577759806347 38.693734029132
vp01 ses14 s 0.8741 l 41.4352684529587 42.8854555257107
vp01 ses14 d 0.6336 r 40.0577759806347 38.693734029132
vp01 ses14 d 0.61 r 47.452256825764 42.8854555257107
vp01 ses14 s 0.82 l 49.0759061177613 47.452256825764
vp01 ses14 d 0.6773 r 41.4352684529587 40.0577759806347
